2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-31 13:33:24 id = 3 (local); Seed = 4159; Done (1)
2019-08-31 13:33:24 id = 3 (local); Seed = 4163; Starting new sample
2019-08-31 13:33:29 id = 4 (local); Seed = 4157; Done (0)
2019-08-31 13:33:29 id = 4 (local); Seed = 4164; Starting new sample
2019-08-31 13:33:41 id = 5 (local); Seed = 4158; Done (1)
2019-08-31 13:33:41 id = 5 (local); Seed = 4165; Starting new sample
2019-08-31 13:33:46 id = 0 (local); Seed = 4160; Done (0)
2019-08-31 13:33:46 id = 0 (local); Seed = 4166; Starting new sample
2019-08-31 13:34:03 id = 1 (local); Seed = 4161; Done (1)
2019-08-31 13:34:03 id = 1 (local); Seed = 4167; Starting new sample
2019-08-31 13:34:16 id = 2 (local); Seed = 4162; Done (0)
2019-08-31 13:34:16 id = 2 (local); Seed = 4168; Starting new sample
2019-08-31 13:35:04 id = 4 (local); Seed = 4164; Done (0)
2019-08-31 13:35:04 id = 4 (local); Seed = 4169; Starting new sample
2019-08-31 13:35:06 id = 3 (local); Seed = 4163; Done (1)
2019-08-31 13:35:06 id = 3 (local); Seed = 4170; Starting new sample
2019-08-31 13:35:20 id = 5 (local); Seed = 4165; Done (0)
2019-08-31 13:35:20 id = 5 (local); Seed = 4171; Starting new sample
2019-08-31 13:35:28 id = 0 (local); Seed = 4166; Done (0)
2019-08-31 13:35:28 id = 0 (local); Seed = 4172; Starting new sample
2019-08-31 13:35:45 id = 1 (local); Seed = 4167; Done (1)
2019-08-31 13:35:45 id = 1 (local); Seed = 4173; Starting new sample
2019-08-31 13:35:53 id = 2 (local); Seed = 4168; Done (0)
2019-08-31 13:35:54 id = 2 (local); Seed = 4174; Starting new sample
2019-08-31 13:36:42 id = 4 (local); Seed = 4169; Done (0)
2019-08-31 13:36:42 id = 4 (local); Seed = 4175; Starting new sample
2019-08-31 13:36:48 id = 3 (local); Seed = 4170; Done (1)
2019-08-31 13:36:48 id = 3 (local); Seed = 4176; Starting new sample
2019-08-31 13:37:02 id = 5 (local); Seed = 4171; Done (2)
2019-08-31 13:37:02 id = 5 (local); Seed = 4177; Starting new sample
2019-08-31 13:37:06 id = 0 (local); Seed = 4172; Done (0)
2019-08-31 13:37:06 id = 0 (local); Seed = 4178; Starting new sample
2019-08-31 13:37:24 id = 1 (local); Seed = 4173; Done (0)
2019-08-31 13:37:24 id = 1 (local); Seed = 4179; Starting new sample
2019-08-31 13:37:36 id = 2 (local); Seed = 4174; Done (0)
2019-08-31 13:37:36 id = 2 (local); Seed = 4180; Starting new sample
2019-08-31 13:38:24 id = 4 (local); Seed = 4175; Done (0)
2019-08-31 13:38:24 id = 4 (local); Seed = 4181; Starting new sample
2019-08-31 13:38:26 id = 3 (local); Seed = 4176; Done (0)
2019-08-31 13:38:26 id = 3 (local); Seed = 4182; Starting new sample
2019-08-31 13:38:41 id = 5 (local); Seed = 4177; Done (0)
2019-08-31 13:38:41 id = 5 (local); Seed = 4183; Starting new sample
2019-08-31 13:38:48 id = 0 (local); Seed = 4178; Done (1)
2019-08-31 13:38:48 id = 0 (local); Seed = 4184; Starting new sample
2019-08-31 13:39:03 id = 2 (local); Seed = 4180; Done (0)
2019-08-31 13:39:03 id = 2 (local); Seed = 4185; Starting new sample
2019-08-31 13:39:06 id = 1 (local); Seed = 4179; Done (1)
2019-08-31 13:39:06 id = 1 (local); Seed = 4186; Starting new sample
2019-08-31 13:40:03 id = 4 (local); Seed = 4181; Done (1)
2019-08-31 13:40:03 id = 4 (local); Seed = 4187; Starting new sample
2019-08-31 13:40:08 id = 3 (local); Seed = 4182; Done (1)
2019-08-31 13:40:08 id = 3 (local); Seed = 4188; Starting new sample
2019-08-31 13:40:16 id = 5 (local); Seed = 4183; Done (1)
2019-08-31 13:40:16 id = 5 (local); Seed = 4189; Starting new sample
2019-08-31 13:40:26 id = 0 (local); Seed = 4184; Done (0)
2019-08-31 13:40:26 id = 0 (local); Seed = 4190; Starting new sample
2019-08-31 13:40:42 id = 2 (local); Seed = 4185; Done (1)
2019-08-31 13:40:42 id = 2 (local); Seed = 4191; Starting new sample
2019-08-31 13:40:48 id = 1 (local); Seed = 4186; Done (2)
2019-08-31 13:40:48 id = 1 (local); Seed = 4192; Starting new sample
2019-08-31 13:41:39 id = 4 (local); Seed = 4187; Done (1)
2019-08-31 13:41:39 id = 4 (local); Seed = 4193; Starting new sample
2019-08-31 13:41:45 id = 3 (local); Seed = 4188; Done (0)
2019-08-31 13:41:45 id = 3 (local); Seed = 4194; Starting new sample
2019-08-31 13:41:55 id = 5 (local); Seed = 4189; Done (0)
2019-08-31 13:41:55 id = 5 (local); Seed = 4195; Starting new sample
2019-08-31 13:42:08 id = 0 (local); Seed = 4190; Done (2)
2019-08-31 13:42:08 id = 0 (local); Seed = 4196; Starting new sample
2019-08-31 13:42:24 id = 2 (local); Seed = 4191; Done (2)
2019-08-31 13:42:24 id = 2 (local); Seed = 4197; Starting new sample
2019-08-31 13:42:24 id = 1 (local); Seed = 4192; Done (0)
2019-08-31 13:42:24 id = 1 (local); Seed = 4198; Starting new sample
2019-08-31 13:43:16 id = 4 (local); Seed = 4193; Done (0)
2019-08-31 13:43:16 id = 4 (local); Seed = 4199; Starting new sample
2019-08-31 13:43:27 id = 5 (local); Seed = 4195; Done (1)
2019-08-31 13:43:27 id = 5 (local); Seed = 4200; Starting new sample
2019-08-31 13:43:27 id = 3 (local); Seed = 4194; Done (0)
2019-08-31 13:43:27 id = 3 (local); Seed = 4201; Starting new sample
2019-08-31 13:43:42 id = 0 (local); Seed = 4196; Done (0)
2019-08-31 13:43:42 id = 0 (local); Seed = 4202; Starting new sample
2019-08-31 13:44:01 id = 2 (local); Seed = 4197; Done (0)
2019-08-31 13:44:01 id = 2 (local); Seed = 4203; Starting new sample
2019-08-31 13:44:06 id = 1 (local); Seed = 4198; Done (1)
2019-08-31 13:44:06 id = 1 (local); Seed = 4204; Starting new sample
2019-08-31 13:44:49 id = 5 (local); Seed = 4200; Done (0)
2019-08-31 13:44:49 id = 5 (local); Seed = 4205; Starting new sample
2019-08-31 13:44:58 id = 4 (local); Seed = 4199; Done (2)
2019-08-31 13:44:58 id = 4 (local); Seed = 4206; Starting new sample
2019-08-31 13:44:59 id = 3 (local); Seed = 4201; Done (0)
2019-08-31 13:44:59 id = 3 (local); Seed = 4207; Starting new sample
2019-08-31 13:45:23 id = 1 (local); Seed = 4204; Done (1)
2019-08-31 13:45:23 id = 1 (local); Seed = 4208; Starting new sample
2019-08-31 13:45:24 id = 0 (local); Seed = 4202; Done (0)
2019-08-31 13:45:24 id = 0 (local); Seed = 4209; Starting new sample
2019-08-31 13:45:43 id = 2 (local); Seed = 4203; Done (1)
2019-08-31 13:45:43 id = 2 (local); Seed = 4210; Starting new sample
2019-08-31 13:46:21 id = 5 (local); Seed = 4205; Done (1)
2019-08-31 13:46:21 id = 5 (local); Seed = 4211; Starting new sample
2019-08-31 13:46:38 id = 1 (local); Seed = 4208; Done (0)
2019-08-31 13:46:38 id = 1 (local); Seed = 4212; Starting new sample
2019-08-31 13:46:41 id = 4 (local); Seed = 4206; Done (0)
2019-08-31 13:46:41 id = 4 (local); Seed = 4213; Starting new sample
2019-08-31 13:46:41 id = 3 (local); Seed = 4207; Done (1)
2019-08-31 13:46:41 id = 3 (local); Seed = 4214; Starting new sample
2019-08-31 13:47:03 id = 0 (local); Seed = 4209; Done (0)
2019-08-31 13:47:03 id = 0 (local); Seed = 4215; Starting new sample
2019-08-31 13:47:25 id = 2 (local); Seed = 4210; Done (2)
2019-08-31 13:47:26 id = 2 (local); Seed = 4216; Starting new sample
2019-08-31 13:47:56 id = 5 (local); Seed = 4211; Done (1)
2019-08-31 13:47:56 id = 5 (local); Seed = 4217; Starting new sample
2019-08-31 13:48:05 id = 1 (local); Seed = 4212; Done (0)
2019-08-31 13:48:05 id = 1 (local); Seed = 4218; Starting new sample
2019-08-31 13:48:09 id = 4 (local); Seed = 4213; Done (1)
2019-08-31 13:48:09 id = 4 (local); Seed = 4219; Starting new sample
2019-08-31 13:48:23 id = 3 (local); Seed = 4214; Done (0)
2019-08-31 13:48:24 id = 3 (local); Seed = 4220; Starting new sample
2019-08-31 13:48:45 id = 0 (local); Seed = 4215; Done (0)
2019-08-31 13:48:45 id = 0 (local); Seed = 4221; Starting new sample
2019-08-31 13:49:03 id = 2 (local); Seed = 4216; Done (0)
2019-08-31 13:49:03 id = 2 (local); Seed = 4222; Starting new sample
2019-08-31 13:49:35 id = 5 (local); Seed = 4217; Done (0)
2019-08-31 13:49:35 id = 5 stopped. RunningProcessors = 5
2019-08-31 13:49:47 id = 3 (local); Seed = 4220; Done (0)
2019-08-31 13:49:47 id = 3 stopped. RunningProcessors = 4
2019-08-31 13:49:47 id = 1 (local); Seed = 4218; Done (0)
2019-08-31 13:49:47 id = 1 stopped. RunningProcessors = 3
2019-08-31 13:49:51 id = 4 (local); Seed = 4219; Done (0)
2019-08-31 13:49:51 id = 4 stopped. RunningProcessors = 2
2019-08-31 13:50:24 id = 0 (local); Seed = 4221; Done (1)
2019-08-31 13:50:24 id = 0 stopped. RunningProcessors = 1
2019-08-31 13:50:45 id = 2 (local); Seed = 4222; Done (1)
2019-08-31 13:50:45 id = 2 stopped. RunningProcessors = 0
2019-08-31 13:50:45 Stop
2019-08-31 14:05:50 Run
2019-08-31 14:05:50 id = 5 (local); Seed = 4223; Starting new sample
2019-08-31 14:05:50 id = 4 (local); Seed = 4224; Starting new sample
2019-08-31 14:05:50 id = 3 (local); Seed = 4225; Starting new sample
2019-08-31 14:05:50 id = 2 (local); Seed = 4226; Starting new sample
2019-08-31 14:05:50 id = 1 (local); Seed = 4227; Starting new sample
2019-08-31 14:05:50 id = 0 (local); Seed = 4228; Starting new sample
2019-08-31 14:07:24 id = 3 (local); Seed = 4225; Done (0)
2019-08-31 14:07:24 id = 3 (local); Seed = 4229; Starting new sample
2019-08-31 14:07:27 id = 0 (local); Seed = 4228; Done (0)
2019-08-31 14:07:28 id = 0 (local); Seed = 4230; Starting new sample
2019-08-31 14:07:28 id = 4 (local); Seed = 4224; Done (0)
2019-08-31 14:07:29 id = 4 (local); Seed = 4231; Starting new sample
2019-08-31 14:07:32 id = 5 (local); Seed = 4223; Done (1)
2019-08-31 14:07:32 id = 5 (local); Seed = 4232; Starting new sample
2019-08-31 14:07:32 id = 2 (local); Seed = 4226; Done (0)
2019-08-31 14:07:32 id = 2 (local); Seed = 4233; Starting new sample
2019-08-31 14:07:32 id = 1 (local); Seed = 4227; Done (1)
2019-08-31 14:07:32 id = 1 (local); Seed = 4234; Starting new sample
2019-08-31 14:08:56 id = 5 (local); Seed = 4232; Done (1)
2019-08-31 14:08:56 id = 5 (local); Seed = 4235; Starting new sample
2019-08-31 14:09:03 id = 3 (local); Seed = 4229; Done (0)
2019-08-31 14:09:03 id = 3 (local); Seed = 4236; Starting new sample
2019-08-31 14:09:04 id = 4 (local); Seed = 4231; Done (1)
2019-08-31 14:09:04 id = 4 (local); Seed = 4237; Starting new sample
2019-08-31 14:09:10 id = 0 (local); Seed = 4230; Done (1)
2019-08-31 14:09:10 id = 0 (local); Seed = 4238; Starting new sample
2019-08-31 14:09:11 id = 2 (local); Seed = 4233; Done (0)
2019-08-31 14:09:11 id = 2 (local); Seed = 4239; Starting new sample
2019-08-31 14:09:14 id = 1 (local); Seed = 4234; Done (0)
2019-08-31 14:09:14 id = 1 (local); Seed = 4240; Starting new sample
2019-08-31 14:10:24 id = 3 (local); Seed = 4236; Done (0)
2019-08-31 14:10:24 id = 3 (local); Seed = 4241; Starting new sample
2019-08-31 14:10:29 id = 2 (local); Seed = 4239; Done (1)
2019-08-31 14:10:29 id = 2 (local); Seed = 4242; Starting new sample
2019-08-31 14:10:34 id = 4 (local); Seed = 4237; Done (1)
2019-08-31 14:10:34 id = 4 (local); Seed = 4243; Starting new sample
2019-08-31 14:10:38 id = 5 (local); Seed = 4235; Done (1)
2019-08-31 14:10:38 id = 5 (local); Seed = 4244; Starting new sample
2019-08-31 14:10:52 id = 0 (local); Seed = 4238; Done (0)
2019-08-31 14:10:52 id = 0 (local); Seed = 4245; Starting new sample
2019-08-31 14:10:57 id = 1 (local); Seed = 4240; Done (2)
2019-08-31 14:10:57 id = 1 (local); Seed = 4246; Starting new sample
2019-08-31 14:12:02 id = 3 (local); Seed = 4241; Done (0)
2019-08-31 14:12:02 id = 3 (local); Seed = 4247; Starting new sample
2019-08-31 14:12:11 id = 2 (local); Seed = 4242; Done (0)
2019-08-31 14:12:12 id = 2 (local); Seed = 4248; Starting new sample
2019-08-31 14:12:14 id = 5 (local); Seed = 4244; Done (0)
2019-08-31 14:12:14 id = 5 (local); Seed = 4249; Starting new sample
2019-08-31 14:12:16 id = 4 (local); Seed = 4243; Done (0)
2019-08-31 14:12:16 id = 4 (local); Seed = 4250; Starting new sample
2019-08-31 14:12:17 id = 0 (local); Seed = 4245; Done (1)
2019-08-31 14:12:17 id = 0 (local); Seed = 4251; Starting new sample
2019-08-31 14:12:39 id = 1 (local); Seed = 4246; Done (0)
2019-08-31 14:12:39 id = 1 (local); Seed = 4252; Starting new sample
2019-08-31 14:13:33 id = 2 (local); Seed = 4248; Done (0)
2019-08-31 14:13:33 id = 2 (local); Seed = 4253; Starting new sample
2019-08-31 14:13:44 id = 3 (local); Seed = 4247; Done (2)
2019-08-31 14:13:44 id = 3 (local); Seed = 4254; Starting new sample
2019-08-31 14:13:49 id = 0 (local); Seed = 4251; Done (1)
2019-08-31 14:13:49 id = 0 (local); Seed = 4255; Starting new sample
2019-08-31 14:13:53 id = 5 (local); Seed = 4249; Done (0)
2019-08-31 14:13:53 id = 5 (local); Seed = 4256; Starting new sample
2019-08-31 14:13:58 id = 4 (local); Seed = 4250; Done (0)
2019-08-31 14:13:58 id = 4 (local); Seed = 4257; Starting new sample
2019-08-31 14:14:08 id = 1 (local); Seed = 4252; Done (0)
2019-08-31 14:14:08 id = 1 (local); Seed = 4258; Starting new sample
2019-08-31 14:15:12 id = 2 (local); Seed = 4253; Done (0)
2019-08-31 14:15:12 id = 2 (local); Seed = 4259; Starting new sample
2019-08-31 14:15:26 id = 3 (local); Seed = 4254; Done (0)
2019-08-31 14:15:26 id = 3 (local); Seed = 4260; Starting new sample
2019-08-31 14:15:27 id = 5 (local); Seed = 4256; Done (0)
2019-08-31 14:15:27 id = 5 (local); Seed = 4261; Starting new sample
2019-08-31 14:15:31 id = 0 (local); Seed = 4255; Done (2)
2019-08-31 14:15:31 id = 0 (local); Seed = 4262; Starting new sample
2019-08-31 14:15:37 id = 4 (local); Seed = 4257; Done (0)
2019-08-31 14:15:37 id = 4 (local); Seed = 4263; Starting new sample
2019-08-31 14:15:50 id = 1 (local); Seed = 4258; Done (0)
2019-08-31 14:15:50 id = 1 (local); Seed = 4264; Starting new sample
2019-08-31 14:16:41 id = 3 (local); Seed = 4260; Done (0)
2019-08-31 14:16:41 id = 3 (local); Seed = 4265; Starting new sample
2019-08-31 14:16:54 id = 2 (local); Seed = 4259; Done (0)
2019-08-31 14:16:54 id = 2 (local); Seed = 4266; Starting new sample
2019-08-31 14:16:59 id = 5 (local); Seed = 4261; Done (1)
2019-08-31 14:16:59 id = 5 (local); Seed = 4267; Starting new sample
2019-08-31 14:17:00 id = 0 (local); Seed = 4262; Done (1)
2019-08-31 14:17:00 id = 0 (local); Seed = 4268; Starting new sample
2019-08-31 14:17:09 id = 4 (local); Seed = 4263; Done (1)
2019-08-31 14:17:09 id = 4 (local); Seed = 4269; Starting new sample
2019-08-31 14:17:12 id = 1 (local); Seed = 4264; Done (0)
2019-08-31 14:17:12 id = 1 (local); Seed = 4270; Starting new sample
2019-08-31 14:17:58 id = 3 (local); Seed = 4265; Done (0)
2019-08-31 14:17:58 id = 3 (local); Seed = 4271; Starting new sample
2019-08-31 14:18:35 id = 0 (local); Seed = 4268; Done (0)
2019-08-31 14:18:35 id = 0 (local); Seed = 4272; Starting new sample
2019-08-31 14:18:37 id = 2 (local); Seed = 4266; Done (0)
2019-08-31 14:18:37 id = 2 (local); Seed = 4273; Starting new sample
2019-08-31 14:18:41 id = 5 (local); Seed = 4267; Done (1)
2019-08-31 14:18:41 id = 5 (local); Seed = 4274; Starting new sample
2019-08-31 14:18:43 id = 4 (local); Seed = 4269; Done (1)
2019-08-31 14:18:43 id = 4 (local); Seed = 4275; Starting new sample
2019-08-31 14:18:54 id = 1 (local); Seed = 4270; Done (2)
2019-08-31 14:18:54 id = 1 (local); Seed = 4276; Starting new sample
2019-08-31 14:19:30 id = 3 (local); Seed = 4271; Done (1)
2019-08-31 14:19:30 id = 3 (local); Seed = 4277; Starting new sample
2019-08-31 14:20:05 id = 2 (local); Seed = 4273; Done (1)
2019-08-31 14:20:05 id = 2 (local); Seed = 4278; Starting new sample
2019-08-31 14:20:09 id = 1 (local); Seed = 4276; Done (0)
2019-08-31 14:20:09 id = 1 (local); Seed = 4279; Starting new sample
2019-08-31 14:20:12 id = 0 (local); Seed = 4272; Done (0)
2019-08-31 14:20:12 id = 0 (local); Seed = 4280; Starting new sample
2019-08-31 14:20:23 id = 5 (local); Seed = 4274; Done (1)
2019-08-31 14:20:23 id = 5 (local); Seed = 4281; Starting new sample
2019-08-31 14:20:25 id = 4 (local); Seed = 4275; Done (2)
2019-08-31 14:20:25 id = 4 (local); Seed = 4282; Starting new sample
2019-08-31 14:20:52 id = 3 (local); Seed = 4277; Done (1)
2019-08-31 14:20:52 id = 3 (local); Seed = 4283; Starting new sample
2019-08-31 14:21:44 id = 5 (local); Seed = 4281; Done (0)
2019-08-31 14:21:44 id = 5 (local); Seed = 4284; Starting new sample
2019-08-31 14:21:47 id = 2 (local); Seed = 4278; Done (1)
2019-08-31 14:21:47 id = 2 (local); Seed = 4285; Starting new sample
2019-08-31 14:21:51 id = 0 (local); Seed = 4280; Done (0)
2019-08-31 14:21:51 id = 0 (local); Seed = 4286; Starting new sample
2019-08-31 14:21:51 id = 1 (local); Seed = 4279; Done (1)
2019-08-31 14:21:51 id = 1 (local); Seed = 4287; Starting new sample
2019-08-31 14:22:07 id = 4 (local); Seed = 4282; Done (0)
2019-08-31 14:22:07 id = 4 (local); Seed = 4288; Starting new sample
2019-08-31 14:22:34 id = 3 (local); Seed = 4283; Done (1)
2019-08-31 14:22:34 id = 3 (local); Seed = 4289; Starting new sample
2019-08-31 14:22:47 id = 5 (local); Seed = 4284; Done (0)
2019-08-31 14:22:47 id = 5 (local); Seed = 4290; Starting new sample
2019-08-31 14:23:20 id = 1 (local); Seed = 4287; Done (1)
2019-08-31 14:23:20 id = 1 (local); Seed = 4291; Starting new sample
2019-08-31 14:23:26 id = 2 (local); Seed = 4285; Done (0)
2019-08-31 14:23:26 id = 2 (local); Seed = 4292; Starting new sample
2019-08-31 14:23:33 id = 0 (local); Seed = 4286; Done (1)
2019-08-31 14:23:33 id = 0 (local); Seed = 4293; Starting new sample
2019-08-31 14:23:39 id = 4 (local); Seed = 4288; Done (0)
2019-08-31 14:23:39 id = 4 (local); Seed = 4294; Starting new sample
2019-08-31 14:24:16 id = 3 (local); Seed = 4289; Done (2)
2019-08-31 14:24:16 id = 3 (local); Seed = 4295; Starting new sample
2019-08-31 14:24:29 id = 5 (local); Seed = 4290; Done (0)
2019-08-31 14:24:29 id = 5 (local); Seed = 4296; Starting new sample
2019-08-31 14:25:00 id = 2 (local); Seed = 4292; Done (0)
2019-08-31 14:25:00 id = 2 (local); Seed = 4297; Starting new sample
2019-08-31 14:25:02 id = 1 (local); Seed = 4291; Done (2)
2019-08-31 14:25:02 id = 1 (local); Seed = 4298; Starting new sample
2019-08-31 14:25:08 id = 0 (local); Seed = 4293; Done (1)
2019-08-31 14:25:08 id = 0 (local); Seed = 4299; Starting new sample
2019-08-31 14:25:21 id = 4 (local); Seed = 4294; Done (0)
2019-08-31 14:25:21 id = 4 (local); Seed = 4300; Starting new sample
2019-08-31 14:25:46 id = 5 (local); Seed = 4296; Done (0)
2019-08-31 14:25:46 id = 5 (local); Seed = 4301; Starting new sample
2019-08-31 14:25:59 id = 3 (local); Seed = 4295; Done (1)
2019-08-31 14:25:59 id = 3 (local); Seed = 4302; Starting new sample
2019-08-31 14:26:39 id = 2 (local); Seed = 4297; Done (0)
2019-08-31 14:26:39 id = 2 (local); Seed = 4303; Starting new sample
2019-08-31 14:26:44 id = 1 (local); Seed = 4298; Done (0)
2019-08-31 14:26:44 id = 1 (local); Seed = 4304; Starting new sample
2019-08-31 14:26:45 id = 4 (local); Seed = 4300; Done (1)
2019-08-31 14:26:45 id = 4 (local); Seed = 4305; Starting new sample
2019-08-31 14:26:51 id = 0 (local); Seed = 4299; Done (0)
2019-08-31 14:26:51 id = 0 (local); Seed = 4306; Starting new sample
2019-08-31 14:27:28 id = 5 (local); Seed = 4301; Done (2)
2019-08-31 14:27:28 id = 5 (local); Seed = 4307; Starting new sample
2019-08-31 14:27:37 id = 3 (local); Seed = 4302; Done (1)
2019-08-31 14:27:37 id = 3 (local); Seed = 4308; Starting new sample
2019-08-31 14:28:04 id = 1 (local); Seed = 4304; Done (1)
2019-08-31 14:28:04 id = 1 (local); Seed = 4309; Starting new sample
2019-08-31 14:28:14 id = 4 (local); Seed = 4305; Done (0)
2019-08-31 14:28:14 id = 4 (local); Seed = 4310; Starting new sample
2019-08-31 14:28:21 id = 2 (local); Seed = 4303; Done (1)
2019-08-31 14:28:21 id = 2 (local); Seed = 4311; Starting new sample
2019-08-31 14:28:33 id = 0 (local); Seed = 4306; Done (0)
2019-08-31 14:28:33 id = 0 (local); Seed = 4312; Starting new sample
2019-08-31 14:29:10 id = 5 (local); Seed = 4307; Done (0)
2019-08-31 14:29:10 id = 5 (local); Seed = 4313; Starting new sample
2019-08-31 14:29:15 id = 3 (local); Seed = 4308; Done (0)
2019-08-31 14:29:15 id = 3 (local); Seed = 4314; Starting new sample
2019-08-31 14:29:43 id = 1 (local); Seed = 4309; Done (0)
2019-08-31 14:29:43 id = 1 (local); Seed = 4315; Starting new sample
2019-08-31 14:29:56 id = 4 (local); Seed = 4310; Done (0)
2019-08-31 14:29:56 id = 4 (local); Seed = 4316; Starting new sample
2019-08-31 14:30:03 id = 2 (local); Seed = 4311; Done (1)
2019-08-31 14:30:03 id = 2 (local); Seed = 4317; Starting new sample
2019-08-31 14:30:10 id = 0 (local); Seed = 4312; Done (0)
2019-08-31 14:30:10 id = 0 (local); Seed = 4318; Starting new sample
2019-08-31 14:30:49 id = 5 (local); Seed = 4313; Done (0)
2019-08-31 14:30:49 id = 5 (local); Seed = 4319; Starting new sample
2019-08-31 14:30:57 id = 3 (local); Seed = 4314; Done (1)
2019-08-31 14:30:57 id = 3 (local); Seed = 4320; Starting new sample
2019-08-31 14:31:25 id = 1 (local); Seed = 4315; Done (1)
2019-08-31 14:31:25 id = 1 (local); Seed = 4321; Starting new sample
2019-08-31 14:31:33 id = 4 (local); Seed = 4316; Done (0)
2019-08-31 14:31:33 id = 4 (local); Seed = 4322; Starting new sample
2019-08-31 14:31:42 id = 2 (local); Seed = 4317; Done (0)
2019-08-31 14:31:42 id = 2 (local); Seed = 4323; Starting new sample
2019-08-31 14:31:53 id = 0 (local); Seed = 4318; Done (0)
2019-08-31 14:31:53 id = 0 (local); Seed = 4324; Starting new sample
2019-08-31 14:32:18 id = 5 (local); Seed = 4319; Done (1)
2019-08-31 14:32:18 id = 5 (local); Seed = 4325; Starting new sample
2019-08-31 14:32:35 id = 3 (local); Seed = 4320; Done (0)
2019-08-31 14:32:35 id = 3 (local); Seed = 4326; Starting new sample
2019-08-31 14:33:04 id = 1 (local); Seed = 4321; Done (1)
2019-08-31 14:33:04 id = 1 (local); Seed = 4327; Starting new sample
2019-08-31 14:33:15 id = 4 (local); Seed = 4322; Done (2)
2019-08-31 14:33:16 id = 4 (local); Seed = 4328; Starting new sample
2019-08-31 14:33:24 id = 2 (local); Seed = 4323; Done (1)
2019-08-31 14:33:24 id = 2 (local); Seed = 4329; Starting new sample
2019-08-31 14:33:30 id = 0 (local); Seed = 4324; Done (0)
2019-08-31 14:33:30 id = 0 (local); Seed = 4330; Starting new sample
2019-08-31 14:33:57 id = 5 (local); Seed = 4325; Done (0)
2019-08-31 14:33:57 id = 5 (local); Seed = 4331; Starting new sample
2019-08-31 14:34:17 id = 3 (local); Seed = 4326; Done (1)
2019-08-31 14:34:17 id = 3 (local); Seed = 4332; Starting new sample
2019-08-31 14:34:46 id = 1 (local); Seed = 4327; Done (2)
2019-08-31 14:34:46 id = 1 (local); Seed = 4333; Starting new sample
2019-08-31 14:34:54 id = 4 (local); Seed = 4328; Done (1)
2019-08-31 14:34:54 id = 4 (local); Seed = 4334; Starting new sample
2019-08-31 14:35:03 id = 2 (local); Seed = 4329; Done (0)
2019-08-31 14:35:03 id = 2 (local); Seed = 4335; Starting new sample
2019-08-31 14:35:12 id = 0 (local); Seed = 4330; Done (0)
2019-08-31 14:35:12 id = 0 (local); Seed = 4336; Starting new sample
2019-08-31 14:35:39 id = 5 (local); Seed = 4331; Done (1)
2019-08-31 14:35:39 id = 5 (local); Seed = 4337; Starting new sample
2019-08-31 14:35:44 id = 3 (local); Seed = 4332; Done (0)
2019-08-31 14:35:44 id = 3 (local); Seed = 4338; Starting new sample
2019-08-31 14:36:25 id = 1 (local); Seed = 4333; Done (0)
2019-08-31 14:36:25 id = 1 (local); Seed = 4339; Starting new sample
2019-08-31 14:36:36 id = 4 (local); Seed = 4334; Done (0)
2019-08-31 14:36:37 id = 4 (local); Seed = 4340; Starting new sample
2019-08-31 14:36:45 id = 2 (local); Seed = 4335; Done (1)
2019-08-31 14:36:45 id = 2 (local); Seed = 4341; Starting new sample
2019-08-31 14:36:49 id = 0 (local); Seed = 4336; Done (0)
2019-08-31 14:36:49 id = 0 (local); Seed = 4342; Starting new sample
2019-08-31 14:37:07 id = 5 (local); Seed = 4337; Done (1)
2019-08-31 14:37:08 id = 5 (local); Seed = 4343; Starting new sample
2019-08-31 14:37:26 id = 3 (local); Seed = 4338; Done (1)
2019-08-31 14:37:26 id = 3 (local); Seed = 4344; Starting new sample
2019-08-31 14:38:00 id = 1 (local); Seed = 4339; Done (1)
2019-08-31 14:38:00 id = 1 (local); Seed = 4345; Starting new sample
2019-08-31 14:38:14 id = 4 (local); Seed = 4340; Done (0)
2019-08-31 14:38:14 id = 4 (local); Seed = 4346; Starting new sample
2019-08-31 14:38:24 id = 2 (local); Seed = 4341; Done (0)
2019-08-31 14:38:24 id = 2 (local); Seed = 4347; Starting new sample
2019-08-31 14:38:31 id = 0 (local); Seed = 4342; Done (2)
2019-08-31 14:38:31 id = 0 (local); Seed = 4348; Starting new sample
2019-08-31 14:38:44 id = 3 (local); Seed = 4344; Done (1)
2019-08-31 14:38:44 id = 3 (local); Seed = 4349; Starting new sample
2019-08-31 14:38:50 id = 5 (local); Seed = 4343; Done (2)
2019-08-31 14:38:50 id = 5 (local); Seed = 4350; Starting new sample
2019-08-31 14:39:39 id = 1 (local); Seed = 4345; Done (0)
2019-08-31 14:39:39 id = 1 (local); Seed = 4351; Starting new sample
2019-08-31 14:39:56 id = 4 (local); Seed = 4346; Done (0)
2019-08-31 14:39:56 id = 4 (local); Seed = 4352; Starting new sample
2019-08-31 14:39:58 id = 0 (local); Seed = 4348; Done (0)
2019-08-31 14:39:59 id = 0 (local); Seed = 4353; Starting new sample
2019-08-31 14:40:06 id = 2 (local); Seed = 4347; Done (1)
2019-08-31 14:40:06 id = 2 stopped. RunningProcessors = 5
2019-08-31 14:40:13 id = 3 (local); Seed = 4349; Done (0)
